Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by DTWP - 2 Digit Level"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"DTWP - 2 Digit Level","Nil distance","Over 0 km to less than 1 km","1 km to less than 2.5 km","2.5 km to less than 5 km","5 km to less than 10 km","10 km to less than 20 km","20 km to less than 30 km","30 km to less than 50 km","50 km to less than 100 km","100 km to less than 250 km","250 km and over","Not applicable","Total",
"Gordon - Killara",870,242,349,687,1939,4353,783,145,65,24,76,7839,17373,
"Lindfield - Roseville",1016,255,587,1094,2210,4651,533,150,50,25,73,7598,18229,
"Pymble",752,143,337,645,1349,3134,1001,152,54,29,78,5039,12722,
"St Ives",1001,166,417,564,1480,3427,1870,246,60,20,63,6863,16175,
"Turramurra",838,176,277,754,1329,2231,2418,161,65,30,48,7172,15516,
"Wahroonga (East) - Warrawee",868,249,411,925,728,1981,2538,241,106,39,56,6269,14410,
"Cremorne - Cammeray",806,444,839,1546,4632,1595,350,260,44,27,91,5399,16027,
"Crows Nest - Waverton",590,639,1866,1104,4503,1516,427,164,52,20,64,4741,15677,
"Mosman",1341,651,977,1307,6345,2175,389,311,54,40,122,9759,23463,
"Neutral Bay - Kirribilli",629,390,1143,2787,3235,1482,361,235,66,27,69,5515,15931,
"North Sydney - Lavender Bay",385,802,591,1866,1378,819,221,133,53,21,57,3321,9640,
"Balgowlah - Clontarf - Seaforth",1020,347,508,941,1686,4380,408,229,38,19,73,5758,15392,
"Manly - Fairlight",891,810,1019,727,992,6368,694,292,50,22,94,6666,18618,
"Avalon - Palm Beach",972,268,535,326,732,653,572,1538,111,16,77,4304,10104,
"Bayview - Elanora Heights",700,108,185,452,677,873,1004,642,50,14,32,4061,8793,
"Newport - Bilgola",880,249,345,766,835,1070,936,1329,95,11,55,4026,10599,
"Warriewood - Mona Vale",1119,479,1384,1270,1235,2260,2608,891,130,25,66,7720,19194,
"Beacon Hill - Narraweena",574,101,633,1413,853,2072,473,166,30,15,31,4725,11093,
"Cromer",284,77,215,631,742,847,523,101,21,9,16,2471,5925,
"Dee Why - North Curl Curl",778,709,1294,2106,2301,4405,1238,427,85,24,67,7162,20592,
"Forestville - Killarney Heights",585,178,278,291,1250,2528,339,158,26,9,23,4185,9845,
"Frenchs Forest - Belrose",1087,212,566,1017,2315,4723,1127,447,54,27,61,8055,19704,
"Freshwater - Brookvale",809,507,1146,1815,989,4528,924,372,67,14,73,5647,16879,
"Manly Vale - Allambie Heights",703,298,640,1464,1015,3267,439,176,37,14,43,4892,12992,
"Narrabeen - Collaroy",980,345,788,1486,2843,2258,2680,535,93,17,61,8286,20370,
"Terrey Hills - Duffys Forest",188,97,88,87,171,526,348,159,23,0,11,1226,2933,
"Camden - Ellis Lane",425,103,184,414,859,1338,581,1003,1004,20,32,4410,10372,
"Elderslie - Harrington Park",618,98,518,1307,1097,1673,1351,2158,1362,27,57,5583,15835,
"Mount Annan - Currans Hill",688,112,465,1579,2733,1598,1754,3336,2245,44,82,6677,21309,
"Bradbury - Wedderburn",274,84,301,936,923,1198,761,1784,1039,21,27,7168,14507,
"Campbelltown - Woodbine",278,162,584,959,784,882,821,1877,1161,22,32,7171,14733,
"Claymore - Eagle Vale - Raby",388,82,202,492,1988,1724,1062,2644,369,23,38,6839,15861,
"Holsworthy Military Area",0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ingleburn - Denham Court",361,130,232,682,960,1772,1192,3112,174,22,34,7197,15869,
"Leumeah - Minto Heights",294,58,222,912,1128,1032,800,1917,816,23,48,6000,13252,
"Macquarie Fields - Glenfield",290,144,318,407,1098,1795,1718,3235,124,26,28,9129,18301,
"Minto - St Andrews",356,131,300,741,1429,1327,950,2973,313,17,48,6913,15484,
"Rosemeadow - Glen Alpine",376,77,348,944,1188,1417,841,2027,1504,25,38,7587,16370,
"Bargo",214,48,63,67,183,304,228,637,735,14,20,2010,4530,
"Douglas Park - Appin",382,81,84,66,109,860,841,991,1150,16,36,2771,7388,
"Picton - Tahmoor - Buxton",523,143,294,434,846,439,634,1980,1925,40,62,5900,13216,
"The Oaks - Oakdale",481,66,32,63,179,768,811,842,922,24,24,2824,7037,
"Blackheath - Megalong Valley",324,104,153,79,101,606,161,142,254,208,33,2501,4677,
"Blaxland - Warrimoo - Lapstone",625,164,323,468,1255,1793,777,2061,1546,38,67,6001,15108,
"Blue Mountains - North",3,0,0,0,0,0,5,0,0,0,0,4,10,
"Katoomba - Leura",672,393,813,945,348,320,97,471,895,298,52,6038,11338,
"Lawson - Hazelbrook - Linden",402,85,128,208,173,1150,404,1045,1417,26,30,3944,9009,
"Springwood - Winmalee",688,205,405,661,731,1280,1874,1889,2195,50,61,7396,17431,
"Wentworth Falls",280,36,124,174,620,114,100,282,584,40,22,2700,5074,
"Blue Mountains - South",0,0,0,0,0,0,0,0,0,0,0,3,5,
"Cambridge Park",284,91,318,1046,1376,1098,1268,1267,547,18,27,5027,12364,
"Castlereagh - Cranebrook",657,153,202,854,2332,2126,1704,2179,1278,50,66,6509,18126,
"Emu Plains - Leonay",368,97,319,729,1365,754,731,1420,829,21,37,4734,11401,
"Glenmore Park - Regentville",545,101,367,740,2400,1271,1552,2812,1205,37,63,5052,16144,
"Jamisontown - South Penrith",358,129,657,1490,818,923,1056,1550,701,28,44,5956,13709,
"Kingswood - Werrington",292,113,455,931,1546,1200,1763,1753,446,20,49,6722,15293,
"Mulgoa - Luddenham - Orchard Hills",385,75,90,166,665,990,786,1078,372,10,26,2816,7461,
"Penrith",190,223,807,708,415,721,786,950,703,15,28,5576,11110,
"Warragamba - Silverdale",178,43,83,111,61,139,639,863,351,5,13,1560,4054,
"Richmond - Clarendon",434,228,363,493,946,993,1001,978,499,23,46,5417,11428,
"Windsor - Bligh Park",368,176,416,587,1129,1455,1469,1010,513,30,40,4917,12117,
"Yarramundi - Londonderry",418,46,53,98,377,784,489,447,246,10,12,3089,6065,
"Erskine Park",158,42,92,209,514,946,814,651,27,7,9,1716,5194,
"St Clair",444,95,286,677,1331,2472,2305,1932,110,22,29,6040,15750,
"Colyton - Oxley Park",166,56,137,496,798,1107,1051,825,44,13,18,4451,9172,
"St Marys - North St Marys",181,148,327,431,992,1376,1258,1266,70,15,21,6675,12755,
"Homebush Bay - Silverwater",382,311,349,822,1547,3988,1022,204,24,21,75,7018,15775,
"Rookwood Cemetery",0,0,0,0,0,0,0,0,0,0,0,0,3,
"Auburn - Central",263,323,396,586,1182,1836,1145,196,29,19,30,7822,13819,
"Auburn - North",135,186,277,370,785,1774,787,185,18,12,27,4802,9364,
"Auburn - South",154,96,248,308,579,702,610,53,14,3,7,3869,6634,
"Berala",136,104,201,364,856,1085,657,67,4,9,22,3795,7306,
"Lidcombe",451,302,514,894,1664,3601,1144,206,23,17,59,8151,17038,
"Regents Park",82,54,111,222,419,465,490,36,12,5,9,2178,4070,
"Carlingford",781,287,491,753,2871,3241,3103,390,43,21,45,10216,22240,
"Ermington - Rydalmere",547,146,410,978,2170,2529,2125,235,35,10,55,7943,17187,
"Oatlands - Dundas Valley",556,138,252,887,1686,2123,1678,230,15,17,46,6804,14426,
"Chester Hill - Sefton",290,176,372,547,1578,1363,1521,166,27,13,24,8432,14505,
"Fairfield - East",180,152,362,428,1133,1082,965,223,11,0,21,7702,12269,
"Granville - Clyde",318,300,545,1072,1232,1930,2114,299,17,17,35,8779,16663,
"Greystanes - Pemulwuy",669,119,419,1016,3288,2876,2059,907,41,20,45,9132,20594,
"Guildford - South Granville",343,205,318,875,1325,1349,1284,179,22,6,38,9876,15821,
"Guildford West - Merrylands West",375,177,411,932,1788,1756,1578,342,22,17,33,8784,16203,
"Merrylands - Holroyd",550,301,662,1667,2092,2622,2516,375,23,33,74,11529,22441,
"Smithfield Industrial",0,0,3,6,0,0,0,0,0,0,0,7,10,
"Yennora Industrial",0,0,0,0,5,0,0,0,0,0,0,9,14,
"North Parramatta",400,399,1425,888,1331,2492,2828,286,35,21,54,8357,18517,
"North Rocks",276,53,135,270,740,1097,857,133,11,3,16,2649,6254,
"Northmead",332,236,536,1272,1433,2314,2986,395,30,13,45,6491,16077,
"Parramatta - Rosehill",321,763,1235,817,1840,3282,5252,389,25,26,114,10146,24207,
"Toongabbie - Constitution Hill",428,181,366,1219,2109,2394,2116,695,26,13,39,8192,17761,
"Winston Hills",312,102,208,499,1257,1202,997,400,14,12,31,3369,8398,
"Pendle Hill - Girraween",197,112,299,307,1226,1302,1313,409,16,10,32,4755,9977,
"Wentworthville - Westmead",259,179,400,900,915,1585,2143,256,20,17,46,5620,12335,
"Epping - North Epping",806,253,478,899,2525,4016,3324,260,53,6,49,9694,22357,
"Pennant Hills - Cheltenham",784,218,405,601,1631,2849,2807,368,53,27,42,6773,16560,
"Eastwood - Denistone",702,402,677,1316,1955,3873,2004,204,44,16,60,9672,20929,
"Gladesville - Huntleys Point",479,288,378,385,1988,2978,395,140,28,15,39,4720,11836,
"Hunters Hill - Woolwich",409,166,227,255,1283,1532,268,126,24,15,36,3990,8331,
"Macquarie Park - Marsfield",435,291,1334,1180,1482,3989,918,155,40,16,60,9052,18951,
"North Ryde - East Ryde",410,120,499,754,1094,2296,411,89,20,12,25,4344,10062,
"West Ryde - Meadowbank",423,297,491,908,2042,4107,1533,165,17,17,54,6210,16263,
"Putney",175,45,149,189,389,846,154,44,7,11,5,1324,3330,
"Ryde",675,428,795,1899,2356,5544,996,210,39,24,63,9558,22595,
